Name;Date of Birth;Type of Parliamentarian;Riding/Senatorial Division;Province/Territory;Gender;Political Affiliation
St-Hilaire, Caroline;1969-11-15;"MP (2004/09/01 - 2008/10/13)
MP (1997/06/02 - 2004/08/31)";"Longueuil--Pierre-Boucher (2004/09/01 - 2008/10/13)
Longueuil (1997/06/02 - 2004/08/31)";"Quebec
Quebec";F;Bloc Québécois (1997/06/02 - 2008/10/13)
St. Amand, Lloyd;1952-11-09;MP (2004/06/28 - 2008/10/13);Brant (2004/06/28 - 2008/10/13);Ontario;M;Liberal Party of Canada (2004 - 2008/10/13)
St. Denis, Brent;1950-05-26;"MP (2004/06/28 - 2008/10/13)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Algoma--Manitoulin--Kapuskasing (2004/06/28 - 2008/10/13)
Algoma--Manitoulin (1997/06/02 - 2004/06/27)
Algoma (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
St. Germain, Gerry;1937-11-05;"MP (1983/08/29 - 1988/11/20)
Senator (1993/06/23 - 2012/11/06)";"Langley-Pemberton-Whistler (1993/06/23 - 2012/11/06)
Mission--Port Moody (1983/08/29 - 1988/11/20)";"British Columbia
British Columbia";M;"Conservative Party of Canada (2004/02/02 - 2012/11/06)
Canadian Reform Conservative Alliance (2000/10/18 - 2004/02/01)
Independent Conservative (2000/06/30 - 2000/10/17)
Progressive Conservative Party (1993/06/23 - 2000/06/29)
Progressive Conservative Party (1983/08/29 - 1988/11/20)"
Steckle, Paul Daniel;1942-05-09;MP (1993/10/25 - 2008/10/13);Huron--Bruce (1993/10/25 - 2008/10/13);Ontario;M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Stinson, Darrel;1945-06-04;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Okanagan--Shuswap (2004/09/01 - 2006/01/22)
North Okanagan--Shuswap (2004/06/28 - 2004/08/31)
Okanagan--Shuswap (1997/06/02 - 2004/06/27)
Okanagan--Shuswap (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Stoffer, Peter;1956-01-05;"MP (2004/06/28 - 2015/10/18)
MP (1999/03/11 - 2004/06/27)
MP (1997/06/02 - 1999/03/10)";"Sackville--Eastern Shore (2004/06/28 - 2015/10/18)
Sackville--Musquodoboit Valley--Eastern Shore (1999/03/11 - 2004/06/27)
Sackville--Eastern Shore (1997/06/02 - 1999/03/10)";"Nova Scotia
Nova Scotia
Nova Scotia";M;New Democratic Party (1997/06/02 - 2015/10/18)
Stollery, Peter A.;1935-11-28;"MP (1972/10/30 - 1981/07/01)
Senator (1981/07/02 - 2010/11/29)";"Bloor and Yonge (Toronto) (1981/07/02 - 2010/11/29)
Spadina (1972/10/30 - 1981/07/01)";"Ontario
Ontario";M;Liberal Party of Canada (1972/10/30 - 2010/11/29)
Strahl, Charles (Chuck);1957-02-24;"MP (2004/06/28 - 2011/05/01)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Chilliwack--Fraser Canyon (2004/06/28 - 2011/05/01)
Fraser Valley (1997/06/02 - 2004/06/27)
Fraser Valley East (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2011/05/01)
Canadian Reform Conservative Alliance (2002/04/16 - 2003/12/22)
Independent (2002/04/10 - 2002/04/15)
Canadian Reform Conservative Alliance (2000/03/27 - 2002/04/09)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Stratton, Terry;1938-03-15;Senator (1993/03/25 - 2013/03/16);Red River (1993/03/25 - 2013/03/16);Manitoba;M;"Conservative Party of Canada (2004/02/02 - 2013/03/16)
Progressive Conservative Party (1993/03/25 - 2004/02/01)"
Stronach, Belinda;1966-05-01;MP (2004/06/28 - 2008/10/13);Newmarket--Aurora (2004/06/28 - 2008/10/13);Ontario;F;"Liberal Party of Canada (2005/05/17 - 2008/10/13)
Conservative Party of Canada (2004/06/28 - 2005/05/16)"
Szabo, Paul John Mark;1948-05-09;MP (1993/10/25 - 2011/05/01);Mississauga South (1993/10/25 - 2011/05/01);Ontario;M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Tardif, Claudette;1947-07-26;Senator (2005/03/24 - 2018/02/02);Alberta (2005/03/24 - 2018/02/02);Alberta;F;Liberal Party of Canada (2005/03/24 - 2018/02/02)
Telegdi, Andrew;1946-05-27;"MP (1997/06/02 - 2008/10/13)
MP (1993/10/25 - 1997/06/01)";"Kitchener--Waterloo (1997/06/02 - 2008/10/13)
Waterloo (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Temelkovski, Lui;1954-10-03;MP (2004/06/28 - 2008/10/13);Oak Ridges--Markham (2004/06/28 - 2008/10/13);Ontario;M;Liberal Party of Canada (2004/06/28 - 2008/10/13)
Thibault, Louise;1946-05-27;"MP (2004/09/01 - 2008/10/13)
MP (2004/06/28 - 2004/08/31)";"Rimouski-Neigette--Témiscouata--Les Basques (2004/09/01 - 2008/10/13)
Rimouski--Témiscouata (2004/06/28 - 2004/08/31)";"Quebec
Quebec";F;"Independent (2007/04/12 - 2008/10/13)
Bloc Québécois (2004/06/28 - 2007/04/11)"
Thibault, Robert;1959-09-28;"MP (2004/06/28 - 2008/10/13)
MP (2000/11/27 - 2004/06/27)";"West Nova (2004/06/28 - 2008/10/13)
West Nova (2000/11/27 - 2004/06/27)";"Nova Scotia
Nova Scotia";M;Liberal Party of Canada (2000/11/27 - 2008/10/13)
Thompson, Gregory Francis;1947-03-27;"MP (2004/09/01 - 2011/05/01)
MP (2004/06/28 - 2004/08/31)
MP (1998/06/18 - 2004/06/27)
MP (1997/06/02 - 1998/06/17)
MP (1988/11/21 - 1993/10/24)";"New Brunswick Southwest (2004/09/01 - 2011/05/01)
St. Croix--Belleisle (2004/06/28 - 2004/08/31)
New Brunswick Southwest (1998/06/18 - 2004/06/27)
Charlotte (1997/06/02 - 1998/06/17)
Carleton--Charlotte (1988/11/21 - 1993/10/24)";"New Brunswick
New Brunswick
New Brunswick
New Brunswick
New Brunswick";M;"Conservative Party of Canada (2004/02/02 - 2011/05/01)
Progressive Conservative Party (1997/06/02 - 2004/02/01)
Progressive Conservative Party (1988/11/21 - 1993/10/24)"
Thompson, Myron;1936-04-22;MP (1993/10/25 - 2008/10/13);Wild Rose (1993/10/25 - 2008/10/13);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Tilson, David;1941-03-18;MP (2004/06/28 - 2019/10/20);Dufferin--Caledon (2004/06/28 - 2019/10/20);Ontario;M;Conservative Party of Canada (2004/06/28 - 2019/10/20)
Tkachuk, David;1945-02-17;Senator (1993/06/08 - 2020/02/17);Saskatchewan (1993/06/08 - 2020/02/17);Saskatchewan;M;"Conservative Party of Canada (2004/02/02 - )
Progressive Conservative Party (1993/06/08 - 2004/02/01)"
Toews, Vic;1952-09-09;MP (2000/11/27 - 2013/07/09);Provencher (2000/11/27 - 2013/07/09);Manitoba;M;"Conservative Party of Canada (2003/12/23 - 2013/07/09)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Tonks, Alan;1943-04-01;MP (2000/11/27 - 2011/05/01);York South--Weston (2000/11/27 - 2011/05/01);Ontario;M;Liberal Party of Canada (2000/11/27 - 2011/05/01)
Torsney, Paddy;1962-12-18;MP (1993/10/25 - 2006/01/22);Burlington (1993/10/25 - 2006/01/22);Ontario;F;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Trenholme Counsell, Marilyn;1933-10-21;Senator (2003/09/09 - 2008/10/22);New Brunswick (2003/09/09 - 2008/10/22);New Brunswick;F;Liberal Party of Canada (2003/09/09 - 2008/10/22)
Trost, Brad;1974-05-14;"MP (2015/10/19 - 2019/10/20)
MP (2004/06/28 - 2015/10/18)";"Saskatoon--University (2015/10/19 - 2019/10/20)
Saskatoon--Humboldt (2004/06/28 - 2015/10/18)";"Saskatchewan
Saskatchewan";M;Conservative Party of Canada (2004/06/28 - 2019/10/20)
Tweed, Mervin C.;1955-08-05;MP (2004/06/28 - 2013/08/31);Brandon--Souris (2004/06/28 - 2013/08/31);Manitoba;M;Conservative Party of Canada (2004/06/28 - 2013/08/31)
Ur, Rose-Marie Margaret;1946-07-27;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Lambton--Kent--Middlesex (2004/09/01 - 2006/01/22)
Middlesex--Kent--Lambton (2004/06/28 - 2004/08/31)
Lambton--Kent--Middlesex (1997/06/02 - 2004/06/27)
Lambton--Middlesex (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Valeri, Tony;1957-08-10;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Hamilton East--Stoney Creek (2004/06/28 - 2006/01/22)
Stoney Creek (1997/06/02 - 2004/06/27)
Lincoln (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Valley, Roger;1957-01-28;MP (2004/06/28 - 2008/10/13);Kenora (2004/06/28 - 2008/10/13);Ontario;M;Liberal Party of Canada (1980 - 2008/10/13)
Van Loan, Peter;1963-04-17;MP (2004/06/28 - 2018/09/30);York--Simcoe (2004/06/28 - 2018/09/30);Ontario;M;Conservative Party of Canada (2004/06/28 - 2018/09/30)
Vellacott, Maurice;1955-09-28;"MP (2000/06/29 - 2015/10/18)
MP (1997/06/02 - 2000/06/28)";"Saskatoon--Wanuskewin (2000/06/29 - 2015/10/18)
Wanuskewin (1997/06/02 - 2000/06/28)";"Saskatchewan
Saskatchewan";M;"Conservative Party of Canada (2003/12/23 - 2015/10/18)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Vincent, Robert;1956-04-12;MP (2004/06/28 - 2011/05/01);Shefford (2004/06/28 - 2011/05/01);Quebec;M;Bloc Québécois (2004/06/28 - 2011/05/01)
Volpe, Giuseppe (Joseph);1947-09-20;MP (1988/11/21 - 2011/05/01);Eglinton--Lawrence (1988/11/21 - 2011/05/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 2011/05/01)
Wappel, Thomas (Tom) William;1950-02-08;"MP (1997/06/02 - 2008/10/13)
MP (1988/11/21 - 1997/06/01)";"Scarborough Southwest (1997/06/02 - 2008/10/13)
Scarborough West (1988/11/21 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2008/10/14)
Warawa, Mark;1950-05-06;"MP (2015/10/19 - 2019/06/20)
MP (2004/06/28 - 2015/10/18)";"Langley--Aldergrove (2015/10/19 - 2019/06/20)
Langley (2004/06/28 - 2015/10/18)";"British Columbia
British Columbia";M;Conservative Party of Canada (2004/06/28 - 2019/06/20)
Wasylycia-Leis, Judy;1951-08-09;"MP (2004/06/28 - 2010/04/30)
MP (1997/06/02 - 2004/06/27)";"Winnipeg North (2004/06/28 - 2010/04/30)
Winnipeg North Centre (1997/06/02 - 2004/06/27)";"Manitoba
Manitoba";F;New Democratic Party (1997/06/02 - 2010/04/30)
Watson, Jeff;1971-03-24;MP (2004/06/28 - 2015/10/18);Essex (2004/06/28 - 2015/10/18);Ontario;M;Conservative Party of Canada (2004/06/28 - 2015/10/18)
Watt, Charlie;1944-06-28;Senator (1984/01/16 - 2018/03/16);Inkerman (1984/01/16 - 2018/03/16);Quebec;M;Liberal Party of Canada (1984/01/16 - 2018/03/16)
White, Randy A.;1948-09-02;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Abbotsford (2004/06/28 - 2006/01/22)
Langley--Abbotsford (1997/06/02 - 2004/06/27)
Fraser Valley West (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Wilfert, Bryon;1952-07-13;"MP (2004/06/28 - 2011/05/01)
MP (1997/06/02 - 2004/06/27)";"Richmond Hill (2004/06/28 - 2011/05/01)
Oak Ridges (1997/06/02 - 2004/06/27)";"Ontario
Ontario";M;Liberal Party of Canada (1997/06/02 - 2011/05/01)
Williams, John G.;1946-12-30;"MP (2004/06/28 - 2008/10/13)
MP (1993/10/25 - 2004/06/27)";"Edmonton--St. Albert (2004/06/28 - 2008/10/13)
St. Albert (1993/10/25 - 2004/06/27)";"Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Wrzesnewskyj, Borys;1960-11-09;"MP (2015/10/19 - 2019/10/20)
MP (2004/06/28 - 2011/05/01)";"Etobicoke Centre (2015/10/19 - 2019/10/20)
Etobicoke Centre (2004/06/28 - 2011/05/01)";"Ontario
Ontario";M;"Liberal Party of Canada (2015/10/19 - 2019/10/20)
Liberal Party of Canada (2004/06/28 - 2011/05/01)"
Yelich, Lynne;1953-03-23;MP (2000/11/27 - 2015/10/18);Blackstrap (2000/11/27 - 2015/10/18);Saskatchewan;F;"Conservative Party of Canada (2003/12/23 - 2015/10/18)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Zed, Paul;1956-12-30;"MP (2004/06/28 - 2008/10/13)
MP (1993/10/25 - 1997/06/01)";"Saint John (2004/06/28 - 2008/10/13)
Fundy--Royal (1993/10/25 - 1997/06/01)";"New Brunswick
New Brunswick";M;"Liberal Party of Canada (2004/06/28 - 2008/10/13)
Liberal Party of Canada (1993/10/25 - 1997/06/01)"
Zimmer, Rod A. A.;1942-12-18;Senator (2005/08/02 - 2013/08/02);Manitoba (2005/08/02 - 2013/08/02);Manitoba;M;Liberal Party of Canada (2005/08/02 - 2013/08/02)
